Time:[flowmeter],CH1:[l/min]
13:23:52,59.779
13:23:53,60.42
13:23:54,60.933
13:23:55,61.343
13:23:56,61.671
13:23:57,61.934
13:23:58,62.144
13:23:59,62.312
13:24:00,62.446
13:24:01,62.553
13:24:02,61.757
13:24:03,61.119
13:24:04,61.941
13:24:05,62.599
13:24:06,62.676
13:24:07,63.62
13:24:08,63.478
13:24:09,63.364
13:24:10,63.273
13:24:11,61.899
13:24:12,60.799
13:24:13,60.797
13:24:14,61.639
13:24:15,62.312
13:24:16,62.851
13:24:17,63.282
13:24:18,62.355
13:24:19,61.609
13:24:20,62.302
13:24:21,63.651
13:24:22,62.645
13:24:23,62.707
13:24:24,61.911
13:24:25,61.273
13:24:26,60.763
13:24:27,60.355
13:24:28,61.718
13:24:29,62.808
13:24:30,63.68
13:24:31,64.377
13:24:32,64.132
13:24:33,63.935
13:24:34,64.173
13:24:35,63.92
13:24:36,63.718
13:24:37,63.137
13:24:38,63.541
13:24:39,63.415
13:24:40,62.476
13:24:41,61.726
13:24:42,61.125
13:24:43,60.645
13:24:44,60.261
13:24:45,60.372
13:24:46,60.461
13:24:47,60.95
13:24:48,61.342
13:24:49,62.91
13:24:50,64.165
13:24:51,65.169
13:24:52,64.298
13:24:53,63.602
13:24:54,63.045
13:24:55,62.599
13:24:56,62.243
13:24:57,63.213
13:24:58,63.989
13:24:59,64.596
13:25:00,65.083
13:25:01,65.903
13:25:02,65.319
13:25:03,65.285
13:25:04,64.392
13:25:05,64.513
13:25:06,64.611
13:25:07,63.419
13:25:08,62.898
13:25:09,62.9
13:25:10,61.151
13:25:11,61.099
13:25:12,61.915
13:25:13,62.568
13:25:14,61.799
13:25:15,61.184
13:25:16,61.544
13:25:17,61.429
13:25:18,61.338
13:25:19,61.652
13:25:20,61.485
13:25:21,62.203
13:25:22,62.777
13:25:23,63.194
13:25:24,63.528
13:25:25,62.985
13:25:26,62.97
13:25:27,62.989
13:25:28,63.004
13:25:29,62.566
13:25:30,61.783
13:25:31,61.156
13:25:32,61.522
13:25:33,62.217
13:25:34,61.519
13:25:35,62.277
13:25:36,61.566
13:25:37,61.416
13:25:38,62.133
13:25:39,62.707
13:25:40,62.329
13:25:41,62.026
13:25:42,62.203
13:25:43,62.344
13:25:44,62.457
13:25:45,62.547
13:25:46,62.635
13:25:47,62.276
13:25:48,62.418
13:25:49,62.531
13:25:50,62.621
13:25:51,62.679
13:25:52,62.725
13:25:53,61.506
13:25:54,61.353
13:25:55,61.246
13:25:56,61.578
13:25:57,61.844
13:25:58,62.88
13:25:59,63.304
13:26:00,63.225
13:26:01,63.162
13:26:02,63.111
13:26:03,61.8
13:26:04,62.022
13:26:05,62.633
13:26:06,63.497
13:26:07,64.188
13:26:08,62.3
13:26:09,61.989
13:26:10,61.35
13:26:11,60.825
13:26:12,61.618
13:26:13,62.253
13:26:14,63.179
13:26:15,63.125
13:26:16,63.097
13:26:17,63.868
13:26:18,63.258
13:26:19,62.769
13:26:20,62.783
13:26:21,61.957
13:26:22,62.163
13:26:23,62.298
13:26:24,62.406
13:26:25,62.088
13:26:26,61.415
13:26:27,61.745
13:26:28,61.141
13:26:29,60.657
13:26:30,60.689
13:26:31,61.133
13:26:32,61.07
13:26:33,61.424
13:26:34,61.302
13:26:35,62.057
13:26:36,63.401
13:26:37,64.477
13:26:38,64.149
13:26:39,64.292
13:26:40,63.597
13:26:41,62.636
13:26:42,62.691
13:26:43,62.734
13:26:44,62.769
13:26:45,62.496
13:26:46,62.277
13:26:47,61.58
13:26:48,61.023
13:26:49,60.115
13:26:50,61.873
13:26:51,61.243
13:26:52,60.739
13:26:53,60.336
13:26:54,59.999
13:26:55,60.575
13:26:56,61.798
13:26:57,62.776
13:26:58,63.558
13:26:59,63.414
13:27:00,63.313
13:27:01,63.232
13:27:02,62.749
13:27:03,62.363
13:27:04,62.053
13:27:05,61.806
13:27:06,61.608
13:27:07,62.227
13:27:08,62.722
13:27:09,63.164
13:27:10,63.113
13:27:11,62.654
13:27:12,63.109
13:27:13,62.246
13:27:14,64.389
13:27:15,66.104
13:27:16,65.47
13:27:17,64.958
13:27:18,64.548
13:27:19,64.22
13:27:20,63.958
13:27:21,63.748
13:27:22,63.58
13:27:23,63.446
13:27:24,62.116
13:27:25,61.856
13:27:26,62.066
13:27:27,61.816
13:27:28,61.616
13:27:29,61.456
13:27:30,61.328
13:27:31,61.226
13:27:32,62.011
13:27:33,62.639
13:27:34,63.141
13:27:35,63.459
13:27:36,63.38
13:27:37,62.449
13:27:38,61.28
13:27:39,62.016
13:27:40,63.396
13:27:41,63.689
13:27:42,63.923
13:27:43,62.493
13:27:44,62.994
13:27:45,62.983
13:27:46,62.974
13:27:47,62.124
13:27:48,61.444
13:27:49,62.559
13:27:50,61.777
13:27:51,62.394
13:27:52,63.67
13:27:53,64.691
13:27:54,64.335
13:27:55,64.858
13:27:56,65.277
13:27:57,65.613
13:27:58,65.881
13:27:59,65.292
13:28:00,64.821
13:28:01,64.02
13:28:02,63.379
13:28:03,62.433
13:28:04,61.676
13:28:05,63.852
13:28:06,63.216
13:28:07,62.707
13:28:08,62.3
13:28:09,61.962
13:28:10,63.35
13:28:11,64.461
13:28:12,65.35
13:28:13,64.848
13:28:14,65.634
13:28:15,65.884
13:28:16,65.275
13:28:17,64.397
13:28:18,64.518
13:28:19,64.615
13:28:20,64.692
13:28:21,64.35
13:28:22,63.225
13:28:23,63.966
13:28:24,64.558
13:28:25,64.214
13:28:26,65.166
13:28:27,65.928
13:28:28,64.487
13:28:29,63.34
13:28:30,63.658
13:28:31,64.707
13:28:32,65.547
13:28:33,64.616
13:28:34,64.247
13:28:35,63.56
13:28:36,63.012
13:28:37,63.786
13:28:38,63.588
13:28:39,63.43
13:28:40,63.73
13:28:41,63.97
13:28:42,63.34
13:28:43,62.43
13:28:44,61.689
13:28:45,61.515
13:28:46,61.361
13:28:47,61.671
13:28:48,61.924
13:28:49,61.702
13:28:50,61.93
13:28:51,62.516
13:28:52,62.985
13:28:53,62.97
13:28:54,63.348
13:28:55,63.246
13:28:56,63.165
13:28:57,61.886
13:28:58,62.077
13:28:59,63.026
13:29:00,63.785
13:29:01,64.393
13:29:02,64.905
13:29:03,64.492
13:29:04,64.161
13:29:05,62.655
13:29:06,63.515
13:29:07,62.57
13:29:08,63.003
13:29:09,63.374
13:29:10,63.241
13:29:11,63.565
13:29:12,63.015
13:29:13,63.404
13:29:14,63.291
13:29:15,63.175
13:29:16,63.081
13:29:17,62.628
13:29:18,62.266
13:29:19,61.976
13:29:20,62.553
13:29:21,63.015
13:29:22,64.141
13:29:23,65.041
13:29:24,64.601
13:29:25,65.099
13:29:26,66.241
13:29:27,64.765
13:29:28,64.385
13:29:29,64.082
13:29:30,63.839
13:29:31,63.644
13:29:32,63.888
13:29:33,63.678
13:29:34,63.106
13:29:35,64.266
13:29:36,64.413
13:29:37,64.53
